127.0.0.1 - - [23/Mar/2021:12:39:17 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:15 +0900] "GET /project/upload/Thumbnail/4575b3f7-1b6a-4ce6-97b4-ff03509ec001%EB%B6%80%EB%8F%99%EC%82%B0%EC%8D%B8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:15 +0900] "GET /project/upload/Thumbnail/a1c6952a-f2bc-462f-90ba-04b9cfc66217%ED%99%88%EC%8D%B81.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:15 +0900] "GET /project/upload/Thumbnail/66eeb026-0782-4253-a283-6fda041f4130%EA%B8%B0%ED%83%80%EC%8D%B8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:15 +0900] "GET /project/resources/assets_headfoot/css/header.css HTTP/1.1" 200 6617
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:15 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:40:16 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:24 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:27 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:41 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:42 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:42 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:42 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:43 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:43:46 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:22 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:22 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:22 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:22 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:23 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:23 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:23 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:23 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:24 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:38 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:38 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:38 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:38 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:38 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:44:40 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:05 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:05 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:05 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:05 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:06 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:06 +0900] "GET /project/upload/Thumbnail/e7d79a1e-2f20-4500-93e1-7fc89848123841f44fb6-ee89-4aa3-a163-ae3264e8ab23.jpg HTTP/1.1" 404 920
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:06 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:06 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:06 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff2 HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.woff HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-regular-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:07 +0900] "GET /project/resources/assets_main/webfonts/fa-brands-400.ttf HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/hodu/main/mainpage HTTP/1.1" 200 18459
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/lib/slick/slick-theme.css HTTP/1.1" 200 1264
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/lib/slick/slick.css HTTP/1.1" 200 1788
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/vendor/jquery/jquery.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_detail/css/font-awesome.min.css HTTP/1.1" 200 20766
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/css/main.css HTTP/1.1" 200 65507
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/css/style.css HTTP/1.1" 200 2777
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/jquery.scrolly.min.js HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/jquery.scrollex.min.js HTTP/1.1" 200 2257
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_headfoot/css/header.css HTTP/1.1" 200 6618
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_headfoot/js/custom.js HTTP/1.1" 200 2464
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/browser.min.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/breakpoints.min.js HTTP/1.1" 200 2440
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/main.js HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_headfoot/css/footer.css HTTP/1.1" 200 3068
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/lib/easing/easing.min.js HTTP/1.1" 200 2303
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/lib/slick/slick.min.js HTTP/1.1" 200 42863
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/js/main2.js HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/move1.png HTTP/1.1" 200 75342
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/move3.png HTTP/1.1" 200 139202
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/move5.png HTTP/1.1" 200 123067
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/hodu.png HTTP/1.1" 200 32251
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/move4.png HTTP/1.1" 200 82618
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/resources/assets_main/images/move2.png HTTP/1.1" 200 156018
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/upload/Thumbnail/540aba52-2dd4-43d5-b57a-a9f724b4f1d728.jpg HTTP/1.1" 200 88035
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/upload/Thumbnail/9203f740-25d6-4f5d-8cff-1846ef9a4151%EB%B7%B0%ED%8B%B0%EC%8D%B81.jpg HTTP/1.1" 200 35137
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/upload/Thumbnail/940a94f6-8903-4bb1-9740-873e21830d5a%EC%98%81%EC%96%B4%ED%9A%8C%ED%99%94.JPG HTTP/1.1" 200 98897
0:0:0:0:0:0:0:1 - - [23/Mar/2021:12:45:22 +0900] "GET /project/upload/Thumbnail/381e9d2d-f871-40da-b106-3e66c65bb097%EC%9D%BC%EB%B3%B8%EC%96%B4%EC%8D%B8.jpg HTTP/1.1" 200 76146
